row_id,normal_mild,moderate,severe
200852737_left_neural_foraminal_narrowing_l4_l5,0.4020095765590668,0.573924720287323,0.0240657348185777
200852737_left_neural_foraminal_narrowing_l5_s1,0.6572343707084656,0.3226760625839233,0.0200895871967077
200852737_left_subarticular_stenosis_l1_l2,0.9760645031929016,0.0223513226956129,0.0015840702690184
200852737_left_subarticular_stenosis_l2_l3,0.5765474438667297,0.3961504697799682,0.0273021571338176
200852737_left_subarticular_stenosis_l3_l4,0.0561941042542457,0.5232283473014832,0.4205775558948517
200852737_left_subarticular_stenosis_l4_l5,0.164630502462387,0.6497015357017517,0.1856679320335388
200852737_left_subarticular_stenosis_l5_s1,0.9518598318099976,0.042918924242258,0.0052212504670023
200852737_right_neural_foraminal_narrowing_l1_l2,0.934038519859314,0.0651024654507637,0.0008589887293055
200852737_right_neural_foraminal_narrowing_l2_l3,0.807826578617096,0.1888966858386993,0.0032767502125352
200852737_right_neural_foraminal_narrowing_l3_l4,0.4113905131816864,0.5652323961257935,0.0233771093189716
200852737_right_neural_foraminal_narrowing_l4_l5,0.0082944342866539,0.3334934711456299,0.6582120656967163
200852737_right_neural_foraminal_narrowing_l5_s1,0.681766927242279,0.2920955121517181,0.0261375345289707
200852737_right_subarticular_stenosis_l1_l2,0.8925286531448364,0.0999354571104049,0.0075359195470809
200852737_right_subarticular_stenosis_l2_l3,0.389229416847229,0.5619969964027405,0.0487735457718372
200852737_right_subarticular_stenosis_l3_l4,0.2104851603507995,0.6693437695503235,0.1201711073517799
200852737_right_subarticular_stenosis_l4_l5,0.0228664707392454,0.2972032427787781,0.6799303293228149
200852737_right_subarticular_stenosis_l5_s1,0.9300281405448914,0.0613630004227161,0.0086088655516505
200852737_spinal_canal_stenosis_l1_l2,0.9995099306106568,0.0004459460033103,4.405849176691845e-05
200852737_spinal_canal_stenosis_l2_l3,0.955638825893402,0.04140006005764,0.0029611561913043
200852737_spinal_canal_stenosis_l3_l4,0.7104386687278748,0.2692120969295501,0.0203491728752851
200852737_spinal_canal_stenosis_l4_l5,0.9787662625312804,0.0191417261958122,0.0020921127870678
200852737_spinal_canal_stenosis_l5_s1,0.9998449683189392,0.0001273290836252,2.766968100331724e-05
211713723_left_neural_foraminal_narrowing_l1_l2,0.996053159236908,0.0038939984515309,5.284801954985596e-05
211713723_left_neural_foraminal_narrowing_l2_l3,0.9947836995124816,0.0051632113754749,5.300574775901623e-05
211713723_left_neural_foraminal_narrowing_l3_l4,0.9905421137809752,0.0093512665480375,0.0001065898395609
211713723_left_neural_foraminal_narrowing_l4_l5,0.8834995031356812,0.1143100783228874,0.0021904776804149
211713723_left_neural_foraminal_narrowing_l5_s1,0.8370659947395325,0.1560914367437362,0.0068425158970057
211713723_left_subarticular_stenosis_l1_l2,0.9982131719589232,0.0016211463371291,0.0001656443055253
211713723_left_subarticular_stenosis_l2_l3,0.994116187095642,0.0055504562333226,0.0003333186614327
211713723_left_subarticular_stenosis_l3_l4,0.9900611639022828,0.0093764625489711,0.0005623884499073
211713723_left_subarticular_stenosis_l4_l5,0.2414533048868179,0.6758164167404175,0.0827302411198616
211713723_left_subarticular_stenosis_l5_s1,0.9260712265968324,0.0666080862283706,0.0073207281529903
211713723_right_neural_foraminal_narrowing_l1_l2,0.996345043182373,0.0036043601576238,5.064267315901816e-05
211713723_right_neural_foraminal_narrowing_l2_l3,0.9932607412338256,0.0066541377454996,8.501193951815367e-05
211713723_right_neural_foraminal_narrowing_l3_l4,0.9897055625915528,0.0101368324831128,0.0001576323265908
211713723_right_neural_foraminal_narrowing_l4_l5,0.8531908392906189,0.1439224928617477,0.0028867390938103
211713723_right_neural_foraminal_narrowing_l5_s1,0.9360064268112184,0.0616308487951755,0.0023627076297998
211713723_right_subarticular_stenosis_l1_l2,0.9979531764984132,0.001834797905758,0.0002120251738233
211713723_right_subarticular_stenosis_l2_l3,0.988843023777008,0.0105194225907325,0.0006375819211825
211713723_right_subarticular_stenosis_l3_l4,0.986109495162964,0.0130343558266758,0.0008561991853639
211713723_right_subarticular_stenosis_l4_l5,0.2866457104682922,0.6546238660812378,0.058730449527502
211713723_right_subarticular_stenosis_l5_s1,0.9140192866325378,0.0783507376909256,0.0076300343498587
211713723_spinal_canal_stenosis_l1_l2,0.9999425411224364,4.699983401224017e-05,1.0435985132062342e-05
211713723_spinal_canal_stenosis_l2_l3,0.9998993873596193,8.595399413025007e-05,1.4711030416947324e-05
211713723_spinal_canal_stenosis_l3_l4,0.9998721480369568,0.0001112515165004,1.653991057537496e-05
211713723_spinal_canal_stenosis_l4_l5,0.995757222175598,0.0039376281201839,0.0003051930980291
211713723_spinal_canal_stenosis_l5_s1,0.9996525049209596,0.0003040069714188,4.3519034079508856e-05
213335325_left_neural_foraminal_narrowing_l1_l2,0.9978536367416382,0.0021055329125374,4.08550986321643e-05
213335325_left_neural_foraminal_narrowing_l2_l3,0.996531069278717,0.0034183377865701,5.055766450823285e-05
213335325_left_neural_foraminal_narrowing_l3_l4,0.9857666492462158,0.0140335289761424,0.0001997510407818
213335325_left_neural_foraminal_narrowing_l4_l5,0.8792527318000793,0.1183803901076316,0.002366799628362
213335325_left_neural_foraminal_narrowing_l5_s1,0.9181699752807616,0.0786702111363411,0.0031598524656146
213335325_left_subarticular_stenosis_l1_l2,0.9980943202972412,0.0016069990815594,0.000298710016068
213335325_left_subarticular_stenosis_l2_l3,0.9957058429718018,0.0039369780570268,0.0003571695997379
213335325_left_subarticular_stenosis_l3_l4,0.9740426540374756,0.0244648177176713,0.0014924487331882
213335325_left_subarticular_stenosis_l4_l5,0.5361014008522034,0.442227691411972,0.0216708704829216
213335325_left_subarticular_stenosis_l5_s1,0.9326987266540528,0.0609235949814319,0.0063776662573218
213335325_right_neural_foraminal_narrowing_l1_l2,0.9936061501502992,0.0062978616915643,9.590428817318752e-05
213335325_right_neural_foraminal_narrowing_l2_l3,0.9937259554862976,0.0061933835968375,8.066833834163845e-05
213335325_right_neural_foraminal_narrowing_l3_l4,0.9736230969429016,0.0261261202394962,0.0002508165489416
213335325_right_neural_foraminal_narrowing_l4_l5,0.9084327220916748,0.0893926545977592,0.0021746580023318
213335325_right_neural_foraminal_narrowing_l5_s1,0.9456445574760436,0.052042830735445,0.0023125377483665
213335325_right_subarticular_stenosis_l1_l2,0.9965954422950744,0.0029767628293484,0.000427817372838
213335325_right_subarticular_stenosis_l2_l3,0.9961398839950562,0.0035629626363515,0.0002970978966914
213335325_right_subarticular_stenosis_l3_l4,0.9776070713996888,0.0210655108094215,0.0013273955555632
213335325_right_subarticular_stenosis_l4_l5,0.746050238609314,0.2414014786481857,0.012548305094242
213335325_right_subarticular_stenosis_l5_s1,0.9445926547050476,0.0493904091417789,0.0060169356875121
213335325_spinal_canal_stenosis_l1_l2,0.9998091459274292,0.0001477896148571,4.2997697164537385e-05
213335325_spinal_canal_stenosis_l2_l3,0.9998260736465454,0.0001464890956413,2.741793468885589e-05
213335325_spinal_canal_stenosis_l3_l4,0.9997811317443848,0.0001876365713542,3.127869786112569e-05
213335325_spinal_canal_stenosis_l4_l5,0.998399257659912,0.0013546333648264,0.0002460750110913
213335325_spinal_canal_stenosis_l5_s1,0.9994466304779052,0.0004579460946843,9.54396673478186e-05
227532076_left_neural_foraminal_narrowing_l1_l2,0.9977304935455322,0.0022357800044119,3.37415658577811e-05
227532076_left_neural_foraminal_narrowing_l2_l3,0.9822764992713928,0.0175608322024345,0.0001626799930818
227532076_left_neural_foraminal_narrowing_l3_l4,0.734405517578125,0.2630050182342529,0.0025895109865814
227532076_left_neural_foraminal_narrowing_l4_l5,0.8464661836624146,0.1500111520290374,0.0035227453336119
227532076_left_neural_foraminal_narrowing_l5_s1,0.1530972123146057,0.667263925075531,0.1796388626098632
227532076_left_subarticular_stenosis_l1_l2,0.998836874961853,0.0010284803574904,0.0001346247590845
227532076_left_subarticular_stenosis_l2_l3,0.9927765130996704,0.0067676566541194,0.0004558464570436
227532076_left_subarticular_stenosis_l3_l4,0.983166515827179,0.0154450284317135,0.0013884719228371
227532076_left_subarticular_stenosis_l4_l5,0.8890705704689026,0.1018478423357009,0.0090815881267189
227532076_left_subarticular_stenosis_l5_s1,0.7619856595993042,0.2113703787326812,0.026643980294466
227532076_right_neural_foraminal_narrowing_l1_l2,0.9971222281455994,0.0028335934039205,4.414492650539614e-05
227532076_right_neural_foraminal_narrowing_l2_l3,0.9926763772964478,0.0072360965423285,8.758727926760912e-05
227532076_right_neural_foraminal_narrowing_l3_l4,0.9820069670677184,0.0177901592105627,0.0002029044844675
227532076_right_neural_foraminal_narrowing_l4_l5,0.891538143157959,0.1066218838095665,0.0018399693071842
227532076_right_neural_foraminal_narrowing_l5_s1,0.3535636663436889,0.5908960700035095,0.0555402375757694
227532076_right_subarticular_stenosis_l1_l2,0.998870611190796,0.0009954631095752,0.0001339307200396
227532076_right_subarticular_stenosis_l2_l3,0.9943211674690248,0.0052683008834719,0.0004105959378648
227532076_right_subarticular_stenosis_l3_l4,0.9902924299240112,0.0089616291224956,0.0007459556218236
227532076_right_subarticular_stenosis_l4_l5,0.8651186227798462,0.1236379295587539,0.0112435249611735
227532076_right_subarticular_stenosis_l5_s1,0.7906914949417114,0.1888186484575271,0.0204899031668901
227532076_spinal_canal_stenosis_l1_l2,0.9999127388000488,6.743313133483753e-05,1.984366826945916e-05
227532076_spinal_canal_stenosis_l2_l3,0.9998791217803956,0.0001022663127514,1.856922790466342e-05
227532076_spinal_canal_stenosis_l3_l4,0.9998838901519777,9.574132855050266e-05,2.0427789422683414e-05
227532076_spinal_canal_stenosis_l4_l5,0.999779462814331,0.0001768854999681,4.357596480986104e-05
227532076_spinal_canal_stenosis_l5_s1,0.999716579914093,0.0002372839662712,4.611175609170459e-05
241354569_left_neural_foraminal_narrowing_l1_l2,0.9707123637199402,0.0288063902407884,0.0004811722028534
241354569_left_neural_foraminal_narrowing_l2_l3,0.8064090013504028,0.1908477842807769,0.0027432062197476
241354569_left_neural_foraminal_narrowing_l3_l4,0.582175612449646,0.4093536138534546,0.0084708025678992
241354569_left_neural_foraminal_narrowing_l4_l5,0.6918761730194092,0.298321008682251,0.009802826680243
241354569_left_neural_foraminal_narrowing_l5_s1,0.639468252658844,0.3146929740905761,0.0458388179540634
241354569_left_subarticular_stenosis_l1_l2,0.9910829663276672,0.0081301536411046,0.0007868681568652
241354569_left_subarticular_stenosis_l2_l3,0.8904297947883606,0.1042040213942527,0.0053662457503378
241354569_left_subarticular_stenosis_l3_l4,0.855766236782074,0.1364036500453949,0.0078300051391124
241354569_left_subarticular_stenosis_l4_l5,0.3061496317386627,0.6149001121520996,0.0789502188563346
241354569_left_subarticular_stenosis_l5_s1,0.797161340713501,0.1751172393560409,0.0277213975787162
241354569_right_neural_foraminal_narrowing_l1_l2,0.9885749816894532,0.0111631471663713,0.0002618453872855
241354569_right_neural_foraminal_narrowing_l2_l3,0.8594340682029724,0.1373656392097473,0.0032003007363528
241354569_right_neural_foraminal_narrowing_l3_l4,0.4320300221443176,0.5388982892036438,0.0290716774761676
241354569_right_neural_foraminal_narrowing_l4_l5,0.3733106851577759,0.5687031149864197,0.0579861998558044
241354569_right_neural_foraminal_narrowing_l5_s1,0.7215412259101868,0.2473323345184326,0.0311265047639608
241354569_right_subarticular_stenosis_l1_l2,0.9952877163887024,0.0042057945393025,0.0005064121214672
241354569_right_subarticular_stenosis_l2_l3,0.8964588642120361,0.0982064828276634,0.0053346664644777
241354569_right_subarticular_stenosis_l3_l4,0.6149082183837891,0.3640684485435486,0.0210233554244041
241354569_right_subarticular_stenosis_l4_l5,0.4737499952316284,0.4773263931274414,0.0489236675202846
241354569_right_subarticular_stenosis_l5_s1,0.7588075399398804,0.2067325264215469,0.034459862858057
241354569_spinal_canal_stenosis_l1_l2,0.9998604655265808,0.0001188589667435,2.0600400603143495e-05
241354569_spinal_canal_stenosis_l2_l3,0.9996073842048644,0.0003493093827273,4.336683196015656e-05
241354569_spinal_canal_stenosis_l3_l4,0.9985724687576294,0.0013148885918781,0.0001127003706642
241354569_spinal_canal_stenosis_l4_l5,0.9954240322113036,0.0041549513116478,0.000421030272264
241354569_spinal_canal_stenosis_l5_s1,0.9996353983879088,0.0002847756841219,7.980642112670466e-05
262749243_left_neural_foraminal_narrowing_l1_l2,0.9981794357299804,0.0017921577673405,2.8362392185954377e-05
262749243_left_neural_foraminal_narrowing_l2_l3,0.995654046535492,0.0042955689132213,5.033167690271512e-05
262749243_left_neural_foraminal_narrowing_l3_l4,0.9852395057678224,0.0145910624414682,0.0001694333623163
262749243_left_neural_foraminal_narrowing_l4_l5,0.8361574411392212,0.1605971306562423,0.0032454165630042
262749243_left_neural_foraminal_narrowing_l5_s1,0.6556913256645203,0.3192119896411896,0.025096695870161
262749243_left_subarticular_stenosis_l1_l2,0.9995072484016418,0.0004063974483869,8.632735989522189e-05
262749243_left_subarticular_stenosis_l2_l3,0.998464822769165,0.0014066676376387,0.000128617946757
262749243_left_subarticular_stenosis_l3_l4,0.9934165477752686,0.0061851488426327,0.0003982889757025
262749243_left_subarticular_stenosis_l4_l5,0.9102728962898254,0.0834049209952354,0.0063222153112292
262749243_left_subarticular_stenosis_l5_s1,0.747831404209137,0.2316813915967941,0.0204871594905853
262749243_right_neural_foraminal_narrowing_l1_l2,0.997706413269043,0.0022577019408345,3.588558683986776e-05
262749243_right_neural_foraminal_narrowing_l2_l3,0.9953578114509584,0.004588842857629,5.334269008017145e-05
262749243_right_neural_foraminal_narrowing_l3_l4,0.984345018863678,0.0154566718265414,0.0001983130205189
262749243_right_neural_foraminal_narrowing_l4_l5,0.85812908411026,0.1384595036506652,0.003411456476897
262749243_right_neural_foraminal_narrowing_l5_s1,0.7200692892074585,0.2590714395046234,0.0208592526614666
262749243_right_subarticular_stenosis_l1_l2,0.999158501625061,0.0006897751009091,0.0001516471093054
262749243_right_subarticular_stenosis_l2_l3,0.9953648447990416,0.0042855185456573,0.0003495625860523
262749243_right_subarticular_stenosis_l3_l4,0.9855807423591614,0.0134270619601011,0.0009922519093379
262749243_right_subarticular_stenosis_l4_l5,0.8542526960372925,0.1340997070074081,0.0116475382819771
262749243_right_subarticular_stenosis_l5_s1,0.790874183177948,0.1852005869150161,0.0239252708852291
262749243_spinal_canal_stenosis_l1_l2,0.999816119670868,0.0001574149500811,2.651001705089584e-05
262749243_spinal_canal_stenosis_l2_l3,0.9998589754104614,0.0001234701339853,1.7483982446719892e-05
262749243_spinal_canal_stenosis_l3_l4,0.9997437596321106,0.0002298086183145,2.646834764163941e-05
262749243_spinal_canal_stenosis_l4_l5,0.9990424513816832,0.0008355872705578,0.0001219891564687
262749243_spinal_canal_stenosis_l5_s1,0.9996477961540222,0.0002960365382023,5.612569657387212e-05
296314829_left_neural_foraminal_narrowing_l1_l2,0.9982445240020752,0.0017228606157004,3.261063829995692e-05
296314829_left_neural_foraminal_narrowing_l2_l3,0.9797528386116028,0.0199998393654823,0.0002474155626259
296314829_left_neural_foraminal_narrowing_l3_l4,0.7538127899169922,0.2420601397752761,0.0041270330548286
296314829_left_neural_foraminal_narrowing_l4_l5,0.5274360775947571,0.4546468555927276,0.0179170649498701
296314829_left_neural_foraminal_narrowing_l5_s1,0.0752874612808227,0.5277379155158997,0.3969745934009552
296314829_left_subarticular_stenosis_l1_l2,0.9990934729576112,0.000771471648477,0.0001350887760054
296314829_left_subarticular_stenosis_l2_l3,0.9948753714561462,0.0047494620084762,0.0003751977346837
296314829_left_subarticular_stenosis_l3_l4,0.9590584635734558,0.0383950732648372,0.002546364441514
296314829_left_subarticular_stenosis_l4_l5,0.6892398595809937,0.2937640845775604,0.0169960856437683
296314829_left_subarticular_stenosis_l5_s1,0.7744633555412292,0.1984477639198303,0.0270888414233922
296314829_right_neural_foraminal_narrowing_l1_l2,0.9977177977561952,0.0022378428839147,4.436347808223218e-05
296314829_right_neural_foraminal_narrowing_l2_l3,0.977824568748474,0.0218837950378656,0.0002916066732723
296314829_right_neural_foraminal_narrowing_l3_l4,0.7225486040115356,0.2733200788497925,0.004131271969527
296314829_right_neural_foraminal_narrowing_l4_l5,0.4375526010990143,0.5377393364906311,0.0247080419212579
296314829_right_neural_foraminal_narrowing_l5_s1,0.246874913573265,0.6420522928237915,0.1110727712512016
296314829_right_subarticular_stenosis_l1_l2,0.9985055327415466,0.001305921934545,0.0001885468955151
296314829_right_subarticular_stenosis_l2_l3,0.990811824798584,0.0085457665845751,0.0006424433668144
296314829_right_subarticular_stenosis_l3_l4,0.9752832055091858,0.0231067705899477,0.0016099687200039
296314829_right_subarticular_stenosis_l4_l5,0.8671346306800842,0.1226322725415229,0.0102331191301345
